,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
,AMZN,DIS,GOOGL,MCD,META,MSFT,NFLX,SBUX,TSLA,WMT,AMZN,DIS,GOOGL,MCD,META,MSFT,NFLX,SBUX,TSLA,WMT,AMZN,DIS,GOOGL,MCD,META,MSFT,NFLX,SBUX,TSLA,WMT,AMZN,DIS,GOOGL,MCD,META,MSFT,NFLX,SBUX,TSLA,WMT,AMZN,DIS,GOOGL,MCD,META,MSFT,NFLX,SBUX,TSLA,WMT,AMZN,DIS,GOOGL,MCD,META,MSFT,NFLX,SBUX,TSLA,WMT
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-12,165.1750030517578,179.2899932861328,137.19400024414062,227.63970947265625,362.6499938964844,285.3330383300781,510.7200012207031,112.01618957519531,240.75,146.1646270751953,165.1750030517578,179.2899932861328,137.19400024414062,236.6699981689453,362.6499938964844,289.80999755859375,510.7200012207031,115.75,240.75,149.05999755859375,165.72549438476562,179.72000122070312,137.3000030517578,236.75999450683594,363.0,289.9700012207031,513.0,116.77999877929688,240.93333435058594,150.2100067138672,163.48350524902344,176.4499969482422,135.42550659179688,235.0500030517578,357.1099853515625,286.3399963378906,507.20001220703125,115.51000213623047,233.13333129882812,148.80999755859375,164.5,178.08999633789062,135.97549438476562,236.0,358.45001220703125,286.6300048828125,511.8599853515625,116.41000366210938,235.44667053222656,149.0,46282000,11081300,16506000,1490800,7170700,14561300,1685700,4358300,52377300,6089700
2021-08-13,164.69850158691406,181.0800018310547,137.7274932861328,229.7076873779297,363.17999267578125,288.32611083984375,515.9199829101562,112.99362182617188,239.05667114257812,146.62548828125,164.69850158691406,181.0800018310547,137.7274932861328,238.82000732421875,363.17999267578125,292.8500061035156,515.9199829101562,116.76000213623047,239.05667114257812,149.52999877929688,165.30349731445312,187.5800018310547,137.85650634765625,239.0,364.6600036621094,292.8999938964844,521.4400024414062,116.83000183105469,243.3000030517578,150.36000061035156,164.14999389648438,180.8800048828125,137.0330047607422,236.27000427246094,361.4800109863281,289.29998779296875,511.510009765625,115.4000015258789,238.1133270263672,149.16000366210938,165.2834930419922,186.2899932861328,137.25,236.7899932861328,362.9700012207031,289.4800109863281,512.6400146484375,115.94000244140625,241.23666381835938,149.3800048828125,41134000,32504600,15948000,1699700,7195700,18249000,2177700,4361700,50194500,5327100
2021-08-16,164.94949340820312,179.08999633789062,138.3094940185547,231.775634765625,366.55999755859375,290.0490417480469,517.9199829101562,113.74844360351562,228.72332763671875,147.8218231201172,164.94949340820312,179.08999633789062,138.3094940185547,240.97000122070312,366.55999755859375,294.6000061035156,517.9199829101562,117.54000091552734,228.72332763671875,150.75,165.0,180.58999633789062,138.3625030517578,241.0500030517578,366.95001220703125,294.82000732421875,523.3800048828125,117.7300033569336,236.5,151.72999572753906,160.55650329589844,176.50999450683594,135.2989959716797,238.55999755859375,357.3800048828125,290.0199890136719,512.2999877929688,116.41000366210938,225.46665954589844,149.0399932861328,164.14999389648438,180.50999450683594,137.52499389648438,239.0,362.5199890136719,293.19000244140625,515.239990234375,116.69000244140625,235.02333068847656,149.67999267578125,66394000,8746700,22384000,2175300,11222100,22507600,2032800,5976000,68032200,15930500
2021-08-17,162.09800720214844,175.8300018310547,136.6614990234375,231.11195373535156,358.45001220703125,288.552490234375,518.9099731445312,112.80974578857422,221.90333557128906,147.7727813720703,162.09800720214844,175.8300018310547,136.6614990234375,240.27999877929688,358.45001220703125,293.0799865722656,518.9099731445312,116.56999969482422,221.90333557128906,150.6999969482422,164.02450561523438,178.4499969482422,138.2655029296875,240.83999633789062,364.6700134277344,293.42999267578125,520.7899780273438,116.94000244140625,224.86000061035156,152.5,161.28399658203125,174.9199981689453,136.08200073242188,238.2100067138672,355.07000732421875,291.0799865722656,514.2000122070312,115.55999755859375,216.27999877929688,149.10000610351562,163.875,177.14999389648438,137.75,240.35000610351562,362.9800109863281,292.3900146484375,515.469970703125,116.62000274658203,224.22000122070312,150.39999389648438,67758000,8534500,21716000,1652000,12328700,20075300,2309800,4719800,71163900,16983400
2021-08-18,160.06100463867188,174.74000549316406,135.44900512695312,228.9959259033203,355.45001220703125,286.78680419921875,521.8699951171875,111.94845581054688,229.663330078125,146.203857421875,160.06100463867188,174.74000549316406,135.44900512695312,238.0800018310547,355.45001220703125,290.7300109863281,521.8699951171875,115.68000030517578,229.663330078125,149.10000610351562,162.7050018310547,176.7899932861328,137.10450744628906,239.75999450683594,359.8599853515625,294.82000732421875,526.3800048828125,116.73999786376953,231.92333984375,152.57000732421875,160.0,174.5,135.32150268554688,237.77999877929688,355.1499938964844,290.2699890136719,518.6500244140625,115.5999984741211,223.11666870117188,149.02000427246094,162.09950256347656,175.89999389648438,136.5,239.44000244140625,356.25,292.0400085449219,520.0,116.27999877929688,223.25,150.5500030517578,56086000,7063500,19258000,2215500,10042400,21813000,2582000,4520500,61048200,9403900
2021-08-19,159.3874969482422,173.25,135.67999267578125,228.1783447265625,355.1199951171875,292.744873046875,543.7100219726562,110.63231658935547,224.49000549316406,147.19424438476562,159.3874969482422,173.25,135.67999267578125,237.22999572753906,355.1199951171875,296.7699890136719,543.7100219726562,114.31999969482422,224.49000549316406,150.11000061035156,161.64999389648438,174.67999267578125,136.3524932861328,238.1199951171875,357.57000732421875,297.4700012207031,548.3900146484375,115.06999969482422,228.85000610351562,150.66000366210938,159.1230010986328,172.55999755859375,134.25,236.07000732421875,351.0,288.6400146484375,521.8699951171875,113.61000061035156,222.52999877929688,148.0,159.7010040283203,174.0,134.4355010986328,236.67999267578125,351.3500061035156,288.69000244140625,522.739990234375,114.51000213623047,226.07000732421875,148.3300018310547,75658000,8478600,21782000,1455400,12004500,29850500,7497300,5317100,42940500,7543500
2021-08-20,159.99749755859375,175.1199951171875,137.42950439453125,229.3902587890625,359.3699951171875,300.2319030761719,546.8800048828125,110.93231964111328,226.75332641601562,148.50820922851562,159.99749755859375,175.1199951171875,137.42950439453125,238.49000549316406,359.3699951171875,304.3599853515625,546.8800048828125,114.62999725341797,226.75332641601562,151.4499969482422,160.3905029296875,175.2100067138672,137.5540008544922,239.38999938964844,359.989990234375,305.8399963378906,551.3900146484375,115.0,230.7100067138672,151.72000122070312,158.78799438476562,172.64999389648438,135.25,236.32000732421875,353.30999755859375,298.05999755859375,539.0999755859375,113.66000366210938,224.56666564941406,149.75,160.19349670410156,173.0,136.0,236.9600067138672,354.6000061035156,299.7200012207031,545.0900268554688,113.9800033569336,227.61666870117188,150.47999572753906,67168000,6239600,31194000,1989700,8697700,40817600,3776400,3486300,44525700,6466800
2021-08-23,163.2935028076172,177.66000366210938,140.04150390625,230.51564025878906,363.3500061035156,300.5179748535156,553.3300170898438,111.43555450439453,235.43333435058594,147.52764892578125,163.2935028076172,177.66000366210938,140.04150390625,239.66000366210938,363.3500061035156,304.6499938964844,553.3300170898438,115.1500015258789,235.43333435058594,150.4499969482422,164.0449981689453,178.30999755859375,140.87449645996094,240.07000732421875,365.69000244140625,305.3999938964844,555.5499877929688,115.45999908447266,237.3766632080078,151.7899932861328,160.50050354003906,175.91000366210938,137.6074981689453,237.99000549316406,359.1000061035156,301.8500061035156,543.739990234375,114.70999908447266,226.9166717529297,150.41000366210938,160.59500122070312,177.0800018310547,137.96949768066406,239.4600067138672,359.44000244140625,303.25,545.97998046875,114.70999908447266,228.47999572753906,151.52999877929688,65362000,7395900,28454000,2086900,10942000,22830200,2602000,4235100,60794700,5388700
2021-08-24,165.28900146484375,178.47000122070312,141.26150512695312,229.3325653076172,365.510009765625,298.5155334472656,553.4099731445312,111.36781311035156,236.163330078125,146.00775146484375,165.28900146484375,178.47000122070312,141.26150512695312,238.42999267578125,365.510009765625,302.6199951171875,553.4099731445312,115.08000183105469,236.163330078125,148.89999389648438,165.77450561523438,180.0800018310547,142.0800018310547,240.38999938964844,367.9599914550781,305.6499938964844,555.3099975585938,115.8499984741211,238.4066619873047,150.5,163.72900390625,177.75999450683594,140.3385009765625,238.32000732421875,361.8399963378906,302.0,549.27001953125,114.94000244140625,234.2133331298828,148.6999969482422,164.0,177.9199981689453,140.6114959716797,240.38999938964844,363.6600036621094,305.0199890136719,551.47998046875,115.38999938964844,236.89332580566406,150.5,51036000,5886900,19268000,1687700,9235100,18175800,2109500,3447300,39249300,6276300
2021-08-25,164.95899963378906,178.30999755859375,142.07899475097656,229.71730041503906,368.3900146484375,297.9137878417969,547.5800170898438,111.84199523925781,237.06666564941406,146.06658935546875,164.95899963378906,178.30999755859375,142.07899475097656,238.8300018310547,368.3900146484375,302.010009765625,547.5800170898438,115.56999969482422,237.06666564941406,148.9600067138672,166.0500030517578,178.58999633789062,142.1894989013672,239.60000610351562,370.8599853515625,304.5899963378906,552.8400268554688,115.98999786376953,238.99000549316406,149.27999877929688,164.3074951171875,176.8800048828125,141.37600708007812,237.83999633789062,365.3999938964844,300.4200134277344,545.4500122070312,115.0,234.6666717529297,148.02999877929688,165.49349975585938,178.16000366210938,141.625,237.92999267578125,365.6000061035156,304.29998779296875,550.1599731445312,115.58999633789062,235.67666625976562,148.41000366210938,33606000,4842100,15848000,1668000,9684500,20006100,2065600,3881500,37936800,7307100
2021-08-26,165.8000030517578,176.55999755859375,141.4405059814453,227.90904235839844,364.3800048828125,295.0334167480469,550.1199951171875,110.63231658935547,233.72000122070312,144.4878692626953,165.8000030517578,176.55999755859375,141.4405059814453,236.9499969482422,364.3800048828125,299.0899963378906,550.1199951171875,114.31999969482422,233.72000122070312,147.35000610351562,166.60000610351562,178.94000244140625,142.41749572753906,238.9199981689453,369.44000244140625,302.42999267578125,552.5999755859375,115.7699966430664,238.46665954589844,148.27000427246094,164.8000030517578,176.33999633789062,141.35699462890625,235.9199981689453,364.1300048828125,298.95001220703125,545.9000244140625,113.86000061035156,232.5399932861328,146.6699981689453,164.9499969482422,178.33999633789062,141.75,238.7899932861328,368.3800048828125,300.989990234375,546.1599731445312,115.62000274658203,236.10333251953125,147.47000122070312,41976000,4563000,20610000,2008000,7888700,17666100,1595500,5188200,39642900,7822300
2021-08-27,167.48150634765625,180.13999938964844,144.00399780273438,228.41880798339844,372.6300048828125,295.65484619140625,558.9199829101562,111.40652465820312,237.30667114257812,143.67398071289062,167.48150634765625,180.13999938964844,144.00399780273438,237.47999572753906,372.6300048828125,299.7200012207031,558.9199829101562,115.12000274658203,237.30667114257812,146.52000427246094,167.61599731445312,180.5399932861328,144.5124969482422,238.3699951171875,373.739990234375,300.8699951171875,564.1699829101562,115.38999938964844,238.3333282470703,147.69000244140625,165.6875,176.27999877929688,141.4969940185547,236.3699951171875,364.0799865722656,296.8299865722656,549.25,114.18000030517578,234.03334045410156,146.17999267578125,166.6614990234375,176.27999877929688,141.65249633789062,237.42999267578125,365.1000061035156,298.989990234375,551.5999755859375,114.61000061035156,235.0,147.50999450683594,48048000,8697000,28780000,1784000,11219100,22605700,3252600,4204700,41501400,7696200
2021-08-30,171.07850646972656,179.97999572753906,144.5904998779297,227.56275939941406,380.6600036621094,299.47235107421875,566.1799926757812,111.88069915771484,243.6366729736328,144.8310546875,171.07850646972656,179.97999572753906,144.5904998779297,236.58999633789062,380.6600036621094,303.5899963378906,566.1799926757812,115.61000061035156,243.6366729736328,147.6999969482422,172.25,181.38999938964844,145.9705047607422,237.75999450683594,381.489990234375,304.2200012207031,567.1599731445312,115.81999969482422,243.6666717529297,148.0,167.76100158691406,178.8699951171875,144.16299438476562,235.86000061035156,370.5199890136719,301.05999755859375,556.4500122070312,114.62999725341797,237.57666015625,146.02000427246094,167.8715057373047,180.5,144.39999389648438,237.33999633789062,372.55999755859375,301.1199951171875,557.25,115.61000061035156,238.24000549316406,146.4199981689453,63844000,6421300,24434000,2245600,13547300,16348100,2434800,3078200,55812600,5480200
